stop_id,stop_name,stop_lat,stop_lon
83361,Hua Yu Mans,1.32850781433023,103.914495706562
83371,Aft Jln Paras,1.32624566683557,103.91537946119738
83381,Bef Jln Kembangan,1.32466780744529,103.91452207182714
84009,Bedok Int,1.32453874317344,103.92903818515839
84011,Chai Chee Ind Pk,1.32257749632692,103.92233358172962
84019,Opp Chai Chee Ind Pk,1.32221972730517,103.92262015530929
84021,Blk 32,1.32338320435233,103.92508721683168
84029,Opp Blk 32,1.32295305994698,103.92517704260585
84031,Bedok Stn Exit B,1.32428292329305,103.93003627080394
84039,Bedok Stn Exit A,1.32353645344906,103.92886300203479
84041,Blk 221A,1.3246905167586,103.93468799273933
84049,Blk 27,1.32432719820227,103.93471220144858
84051,Bedok Sports Cplx,1.32531855805156,103.93957942418302
84059,Blk 65,1.32493504095045,103.93953481204565
84061,The Tanamera Condo,1.32584790501258,103.94223128727671
84069,Blk 55,1.32548742810424,103.94219019887281
84071,Blk 71,1.32067138376849,103.9426000755741
84079,Siglap Cc/Opp Blk 71,1.32099303797206,103.94325305782594
84081,Opp Blk 40,1.3204380811482,103.94022038903293
84089,Blk 40,1.3206814195738,103.9400309260245
84101,Opp Blk 49,1.32298200464523,103.94421518494586
84109,Blk 50,1.32350836424044,103.9441209521673
84111,Temasek JC,1.31958802627855,103.93574197184712
84119,Opp Temasek JC,1.31968902766581,103.93506805500876
84121,Aft Bedok Sth Ave 1,1.31848306586196,103.93156320282378
84129,Fujitec S'pore Ltd,1.31875790465263,103.93158674239623
84131,Opp Panasonic,1.3214133317439,103.92757312069912
84139,Panasonic,1.32132832560695,103.92782177344944
84141,OPP LION HME FOR ELDERS,1.32019518745354,103.93817424774306
84149,LION HME FOR ELDERS,1.32049551508869,103.93835663794388
84151,Casafina,1.31656999665769,103.93334015990408
84159,Opp Casafina/Temasek JC,1.31664972197451,103.93304055596909
84191,Blk 220 CP,1.32566318975139,103.93533757051014
84199,Opp Blk 220 CP,1.32553283664673,103.9355563841307
84201,BEDOK RESVR STN EXIT A,1.33660054449421,103.93309401156243
84209,BEDOK RESVR STN EXIT B,1.33702513693776,103.93333589306084
84211,Blk 403,1.33004744658174,103.93443969781201
84219,Bet Blks 139/140,1.32940888887166,103.9348130555732
84221,Blk 109,1.33185798500032,103.93512740972372
84229,Blk 111,1.3315995317556,103.93531396427683
84231,Blk 85,1.33173871602405,103.93855496527853
84239,Opp Blk 85,1.33151836127292,103.9383568845181
84241,Blk 81,1.32861392886029,103.94004872476815
84249,Blk 124,1.32941668893627,103.93960622332179
84251,Blk 99,1.33346832060545,103.93883800719165
84259,Blk 88,1.33328807616427,103.93910677080204
84261,St. Anthony's Cano Sch,1.33421994347974,103.94172824938414
84269,Blk 95,1.33402333297056,103.94185027798375
84271,Aft Bedok Ind Pk E,1.33656310671569,103.94401471753854
84279,Aft Bedok Nth St 5,1.33664160677812,103.94439635871171
84281,Blk 180,1.32657714220068,103.9403951168328
84289,Opp Blk 180,1.32663077053638,103.94017072989195
84299,Bedok Nth Depot,1.33846147776599,103.94777655604042
84301,Opp Kg Chai Chee CC,1.32782140214678,103.92656628872025
84309,Kg Chai Chee CC,1.32802803259661,103.92687404688121
84311,Blk 521,1.32999872121867,103.92731666563313
84319,Blk 428,1.32980564460578,103.92771515822335
84321,Blk 516,1.33060063600662,103.92977387914273
84329,Blk 414,1.33029323198176,103.92970061275057
84331,Opp Blk 416,1.32898829919632,103.93099993868753
84339,Blk 416,1.32874469952532,103.93079062255664
84341,Opp Fengshan Pr Sch,1.33110349338955,103.93198370934411
84349,Fengshan Pr Sch,1.33091748609947,103.93233223449336
84351,Bedok Ctrl PO,1.32766562447954,103.93409675152876
84359,Opp Bedok Ctrl PO,1.32787704925987,103.934076210002
84361,Blk 547,1.32936638901809,103.92462499999526
84369,Blk 45,1.32914899596576,103.92472367542577
84371,Blk 546,1.33055000001009,103.9262383330096
84379,Opp Blk 546,1.33041495636834,103.92645503858006
84381,Blk 544,1.33078667404046,103.92426011381585
84391,Blk 534,1.33274999618407,103.92447655289592
84401,Opp Blk 550,1.33316500001136,103.9269811109948
84409,Blk 550,1.33291002440884,103.92669166477268
84411,Blk 526,1.33383806396564,103.92928425024714
84419,Blk 512,1.33361648978155,103.9292288767243
84421,Blk 510,1.33232270053889,103.93032045625178
84429,Blk 515,1.33222526253562,103.93014326693238
84431,Blk 3014,1.33513644378005,103.9502227306511
84439,Opp Blk 3014,1.33474732352614,103.95024017522437
84449,Blk 509,1.33322170084132,103.93155200621871
84451,BEDOK NTH STN EXIT A,1.33643884822286,103.91798074534464
84459,Bet Blks 705/706,1.33522831708133,103.91845121607756
84461,Opp Blk 701,1.33807138901241,103.91939027798064
84469,Blk 703,1.3375152915469,103.9197283469228
84471,Blk 745,1.3373330466218,103.92199745160043
84479,Blk 713,1.33742106440195,103.92253160478627
84481,Aft Bedok Ind Pk C,1.33753167256033,103.91532871743395
84489,Aft Bedok Ind Pk C,1.33804722197723,103.91618833296936
84491,Blk 629,1.33456808308445,103.91420602552198
84499,Blk 140,1.33508643985694,103.91399439090614
84501,Christ Ch,1.33319499998844,103.91598944400951
84511,Blk 608,1.33206972200071,103.91329416702288
84521,Blk 506,1.33230500002897,103.93393805556471
84529,Blk 109,1.33213305553955,103.93431305555218
84539,BEDOK NTH STN EXIT B,1.3350342184363,103.91851751540032
84541,Blk 42,1.32761801937398,103.92519155563974
84549,Opp Blk 42,1.32720168851924,103.92512088883021
84551,BLK 51,1.32853887137542,103.9225201285922
84559,Opp Blks 50/51,1.32833305090006,103.92287121813423
84561,BLK 53,1.32804725721627,103.91973825722668
84569,Opp Blk 53,1.3279697494091,103.92011115886494
84571,OPP BLK 55,1.32653228537615,103.9187401751097
84579,Aft Chai Chee St,1.32584772443012,103.91948961283839
84581,Opp Bedok Sth NPC,1.3238068248883,103.91945047474212
84589,Bef New Upp Changi Rd,1.32311277295983,103.91954371811282
84591,SBST Bedok Bus Pk,1.33774805557922,103.94699472223161
84599,Opp SBST Bedok Bus Pk,1.33772607555094,103.94646797815965
84601,Opp Waterfront Key,1.33820137485609,103.93116966665325
84609,Waterfront Key,1.33791138898959,103.93130805598769
84611,Opp Waterfront Isle,1.33922469822607,103.92795482353951
84619,Waterfront Isle,1.33896501379939,103.92746694275839
84621,Opp Blk 716,1.33831497804809,103.9249204585602
84629,Blk 716,1.33815749250804,103.92537872720727
84631,Opp Waterfront Waves,1.33879275233871,103.92948245969215
84639,Aft Waterfront Waves,1.33857139776249,103.92937717202952
84641,Blk 24,1.32460611097515,103.92299333298999
84649,Opp Blk 24,1.32477805597156,103.92314916696681
84661,Blk 172,1.31992811557233,103.94438908816849
84669,Blk 73,1.31994111212465,103.94418156021838
84671,Aft Blk 156,1.31759333301805,103.94509555597209
84679,Opp Blk 156,1.31804305599346,103.94476555602924
84681,Blk 163,1.32021834435842,103.94705927934717
84691,Blk 171,1.32111805602717,103.94595750002355
84701,Blk 151,1.33601304352046,103.91214210205735
84709,Opp Blk 150,1.33644333039135,103.91242511468805
85019,Eastwood Ctr,1.321288333018,103.95534472201146
85021,Country Pk,1.32190305598591,103.95468472199643
85029,Aft Bedok Meth Ch,1.32261805599904,103.95429972202514
85031,Excelsior Gdns,1.32501115145725,103.95232021806196
85039,Opp Excelsior Gdns,1.32442497435966,103.95298594261581
85041,Man Fatt Lam Tp,1.3264647104527,103.95116420801885
85049,Opp Man Fatt Lam Tp,1.32671998700111,103.95124872703616
85051,Aft Jln Chempaka Kuning,1.32956968334939,103.94880115987219
85059,Bef Jln Chempaka Kuning,1.32950222197902,103.94906611097686
85061,Opp Bedok Mkt Pl,1.33150499798206,103.94735350449812
85069,Bedok Mkt Pl,1.33172434076631,103.9474077910704
85071,Bef Changi Fire Stn,1.33407653133395,103.9498516702887
85079,Flextronic,1.33394889968504,103.9501523198666
85081,Bef Jln Pari Burong,1.33292331447242,103.94719977411023
85089,Bef Jln Chempaka Kuning,1.33338002405472,103.94880327361744
85091,Tanah Merah Stn Exit B,1.32754912682416,103.94636119805759
85099,Tanah Merah Stn Exit A,1.32684437763421,103.94645987386455
85101,Aft Bedok Rd,1.32931499760121,103.95071705887575
85109,Bef Bedok Rd,1.32945523179761,103.95134864429271
90011,Bef Tg Rhu View,1.29711286404721,103.86924820515104
90019,Pk Shore Condo,1.29697091533768,103.86961360282373
90021,Pebble Bay,1.297235556,103.8710544
90029,Opp Pebble Bay,1.29700669642984,103.87253085603427
90031,Tg Ria Condo,1.296454444,103.8750589
90039,Opp Tg Ria Condo,1.29663305723862,103.87539308856654
90051,Opp S'pore Swim Club,1.297659444,103.8791731
90059,S'pore Swim Club,1.297578611,103.8791081
90061,Dunman High Sch,1.2981225,103.8824094
90069,Opp Dunman High Sch,1.29795473961403,103.88258182953015
90079,Opp Costa Rhu Condo,1.29760718196372,103.86732745550238
91041,EtonHouse Pre-Sch,1.30100303875383,103.8865107850326
91049,Bef Fort Rd,1.30069808015377,103.88643299699929
91051,Opp Santa Fe Mans,1.30046470843446,103.88946922448878
91059,Katong Pk Twrs,1.30052638901127,103.88831333297796
91061,Bet Hse No. 767/767A,1.30060777798346,103.89256694398647
91069,Bef Walton Rd,1.30061892627157,103.89304722999233
91071,Bef Tg Katong Rd,1.30171305700998,103.89599084091456
91079,Aft Tg Katong Rd,1.3013063985688,103.8952666584497
91081,Fort Gdns,1.29930499999248,103.88533388902762
91089,Opp Fort Gdns,1.29913832558004,103.88553021350832
91091,Bef Kg Kayu Rd,1.30314976548218,103.88436845345339
91099,Bef Wilkinson Rd,1.30320972763591,103.88471920227425
91101,Tg Katong Flyover,1.29607137626294,103.89668750894906
91111,CP B1,1.29535544538917,103.89246238709205
92041,Opp Parkway Parade,1.30327282994495,103.90583013375219
92049,Parkway Parade,1.30300441466613,103.9059569060291
92051,Opp Blk 72,1.30461834682389,103.90783296450577
92059,Bet Blks 72/74,1.30425139809964,103.90773354554798
92061,CHIJ Katong Convent (Pr),1.30585304722559,103.91059595623031
92069,Tao Nan Sch,1.30566306799291,103.9110051545323
92071,Opp Blk 57,1.30686277796593,103.91480666699765
92079,Blk 57,1.3065780686947,103.91487671479106
92081,St. Patrick's Sec Sch,1.30751338586806,103.91754269765207
92089,CHIJ Katong Convent,1.3071917122941,103.91764721757994
92091,Opp One Amber,1.30270333303256,103.89931388900563
92099,One Amber,1.3023783312326,103.89900426571224
92101,Katong Shop Ctr,1.30370246223719,103.90129169936806
92109,Opp Katong Shop Ctr,1.30356602776936,103.90145614778639
92111,Opp Roxy Sq,1.30477657929676,103.90293341562067
92119,Roxy Sq,1.30444500073,103.90277451423108
92121,Opp The Holy Family Ch,1.30722207111074,103.90676515165585
92129,The Holy Family Ch,1.30686400495083,103.90646134135645
92131,Katong Omega Apt,1.30878111099591,103.91089222198016
92139,Opp Katong Omega Apt,1.30853972762017,103.91062932209371
92141,Nafa Arts Kindergarten,1.30939538245506,103.91428724575974
92149,St. Patrick's Green,1.30928064742874,103.91434517290193
92151,Christ Meth Ch,1.3098029425373,103.91602380242344
92159,ST. PATRICK'S SCH,1.30976333301363,103.91655777798785
92161,Aft Katong PO,1.30380001918907,103.89656923070308
92169,Bef Katong PO,1.30446125380385,103.8965604644894
92171,Marshall Lane,1.30837865741776,103.90304313394574
92179,Aft Duku Rd,1.30803621256234,103.90349800941955
92181,112 Katong,1.30528972611328,103.90534997934479
92189,Opp 112 Katong,1.3047647219741,103.90592361097
92191,Opp CP C3,1.30244833118536,103.91471180502236
92199,Aft CP C4,1.30282001380608,103.91650277694103
92201,Aft Lor M Telok Kurau,1.31117244269722,103.9112378097299
92209,Aft Jln Baiduri,1.31101000002422,103.91147888898843
92211,CHIJ Katong Convent (Sec),1.30595638898755,103.91698861102066
92219,Opp CHIJ Katong Convent,1.30633717232202,103.91665220259567
92221,Blk 19,1.30496423786628,103.91493558885941
92229,Blk 53,1.30515730682962,103.9162015914584
92231,Blk 34,1.30425500081318,103.9123223933556
92239,Blk 45,1.30438002120698,103.91266110940761
92241,Amber Gdn,1.30178441800843,103.9009525469614
92249,Opp Amber Gdn,1.30166304472072,103.90118149629421
92251,Opp Parkland Green,1.30003666698438,103.90625361097798
92261,Opp P/G @ Big Splash,1.29798119441776,103.90051820688359
92271,Opp D'Ecosia,1.30610999016148,103.90952850508972
92279,D'Ecosia,1.30642828669254,103.90964149894613
92289,Marine Cove,1.30179664907354,103.91282770401249
92301,Bef St. Patrick's Rd,1.30793535291547,103.9126288890594
92309,East Coast Apts,1.30827858622776,103.91268253327297
93011,Opp Neptune Ct,1.30822971200422,103.92151900444857
93019,Neptune Ct,1.30787614366531,103.92111718654822
93021,Opp Mandarin Gdns,1.30867772794032,103.92426998119757
93029,Mandarin Gdns,1.30851455788092,103.92471047692146
93031,Opp Laguna Pk,1.30983637164414,103.92937539318251
93039,Laguna Pk,1.30958474832555,103.92954154203639
93041,Hua Xin Ct,1.31120679321816,103.9333999156994
93049,Lagoon View,1.31073016722066,103.9329857782451
93051,Aft Dunbar Wk,1.31065440276409,103.91866922380741
93059,Aft Jln Buloh Perindu,1.31076138897412,103.91930777802244
93061,Bef Siglap Rd,1.31199515605411,103.92260670662348
93069,Aft Siglap Rd,1.31168943552207,103.92240015622043
93071,Crescendo Bldg,1.31293014528666,103.92634861688488
93079,Opp Springvale,1.31250502315071,103.9250247698478
93081,Opp Chiang Ct,1.31342707975776,103.92903327944508
93089,Opp Goodwill Ct,1.31295810131062,103.92790605020116
93091,Opp Siglap Sth CC,1.31398835332345,103.93157431388184
93099,Siglap Sth CC,1.31390444400831,103.93171138898548
93101,Aft Coldstream Ave,1.31261779524488,103.91989561129017
93109,Bef Frankel Pl,1.31278666699062,103.91998638901408
93111,Bef Elite Pk Ave,1.31451280258696,103.92278173877762
93119,Aft Elite Pk Ave,1.31431984916508,103.92298221289045
93121,Opp Sekolah Indonesia,1.31088501240237,103.92498850824487
93129,Bef Sekolah Indonesia,1.31135799079971,103.92481225868325
93131,Opp Eastern Lagoon II,1.31277833350682,103.93415826027375
93139,Eastern Lagoon II,1.31278641539067,103.9338525622476
93149,Siglap Link,1.30742050291938,103.9278209209607
93151,Opp Cable Ski Pk,1.30788664966156,103.9337756712752
93159,Cable Ski Pk,1.3077547570517,103.93132371442206
93161,Bef CP E1,1.30651832392551,103.92790223080911
93169,Bef CP D5,1.30594307438981,103.92711976208209
93171,Opp CP D3,1.30510333301496,103.9241758329893
93179,CP D3,1.30480179616528,103.92345623316808
93181,Opp CP C4,1.30333972198999,103.91793277803113
93189,Opp Victoria JC,1.30365171489985,103.91955288064976
93199,Opp Mandarin Gdns,1.30794833296674,103.92628500000932
93201,Victoria Sch,1.30920003741893,103.92781269211483
94009,Upp East Coast Ter,1.31795981372922,103.95256713632443
94011,Evergreen Gdn,1.31438169513219,103.9351058006447
94019,Opp Evergreen Ave,1.3142851610342,103.93574953076752
94021,Bef Sennett Rd,1.31475174256228,103.93834590911955
94029,Aft Sennet Rd,1.31453305602342,103.93750499997167
94031,The Summit,1.31504670788151,103.94089937209914
94039,Opp The Summit,1.31485363967239,103.94066333773824
94041,Aft Parbury Ave,1.31619439069366,103.94430577752213
94049,Aft Bedok Sth Ave 3,1.31616443335073,103.94482108127718
94051,Opp Temasek Sec Sch,1.31710244970995,103.94737959133388
94059,Temasek Sec Sch,1.31707137658578,103.94798092494041
94061,Kew Green Condo,1.31843666702467,103.95138333302127
94069,Opp Kew Green Condo,1.31809668590525,103.95085659912792
94071,Opp Bedok Camp 2,1.31990193658073,103.95514880285305
94079,Bedok Camp 2,1.31962000617397,103.95524325955397
94089,Calvary Ably Of God Ch,1.31536333302999,103.94294138900047
94099,Aft E.C. Sea Sports Club,1.31149001305165,103.95030071791084
95011,Bef Changi Airport PTB3,1.34719486317101,103.98406055558529
95019,Aft Changi Airport PTB2,1.34794299896363,103.98488339642644
95029,Changi Airport PTB1,1.36126748727797,103.99069984684058
95039,Airfreight Ter Bldg,1.37218943783154,103.99457879033221
95041,CIAS Cargo Ters,1.37265452174649,103.99570041596903
95049,SATS Cargo Ter,1.37359444402021,103.99443416702756
95051,3rd Cargo Agents,1.37528324353604,103.99619579312593
95061,SIA Hangar,1.37755167138896,103.99653899373014
95069,Opp SIA Hangar,1.37789848118317,103.99643160040588
95071,Changi Beach CP 4,1.38994660051217,103.99512197669611
95079,Opp Changi Beach CP 4,1.39019416668503,103.99252027779501
95081,Changi Beach CP 5,1.38959028129733,103.99761693950214
95089,Opp Changi Beach CP 5,1.38962166669625,103.99593111108919
95091,SAF Ferry Ter,1.38721361114033,103.99971361110026
95099,Opp SAF Ferry Ter,1.38815449129359,103.99878608257899
95109,Changi Airport PTB3,1.35650049529119,103.98635233782801
95129,Changi Airport PTB2,1.35509298857124,103.9892195407387
95131,Police Pass Off,1.38525245892982,103.99983438993594
95139,Police Pass Off,1.38557240860116,103.99899787539849
95141,Aft Cargo Bldg D,1.38138618483813,103.99819135664978
95149,Bef Cargo Bldg D,1.38128155042147,103.99785682775334
95151,Airport Police Stn,1.34209640049942,103.98181795541137
95159,Near SATS Flight Kitchen,1.34203653965365,103.9823888759626
95161,Bef Changi Ferry Rd,1.3725170000281,104.00455640513198
95169,Aft Changi Ferry Rd,1.37262300000012,104.0046664051527
95171,Prologis,1.37462795179536,104.0020734051487
95179,DHL,1.37635787246647,104.00221640515575
95181,Menlo Worldwide,1.37700618973294,104.00189840513904
95189,Expeditors,1.3787447073172,104.0014724782864
95191,Opp DB Schenker,1.38009118975333,104.00092640513972
95209,CHANGI AIRPORT PTB4,1.33899412275069,103.98206408704047
95901,BEF SIMEI RD,1.33857587129254,103.96020709087523
95909,AFT SOMAPAH RD,1.33849391556302,103.96049907137146
96011,Bef Simei Ave,1.33167675245972,103.9535299850262
96019,Aft Simei Ave,1.33138833299802,103.95370361097966
96021,Opp Expo Halls 1/2/3,1.33397805603359,103.95663722202137
96029,Expo Halls 1/2/3,1.33324205502817,103.95620026901204
96031,Opp Expo Halls 4/5/6,1.33590500003397,103.95837000001772
96039,Expo Halls 4/5/6,1.33560833298198,103.95843416703279
96041,UPP CHANGI STN/OPP SUTD,1.33995375346513,103.96079768187379
96049,UPP CHANGI STN/SUTD,1.33960072702716,103.96108261504965
96051,Opp Changi Ct,1.34372664222741,103.96192069089285
96059,Changi Ct,1.34351280089212,103.96217940266345
96061,Opp Mera Terr P/G,1.34695398893694,103.96294329979929
96069,Mera Terr P/G,1.34665000850794,103.96311235602505
96071,Opp ITE Coll East Tec Blk,1.33552793998608,103.9532750845244
96079,ITE Coll East Tec Blk,1.33542124082545,103.95353854906277
96081,Grace Independent Ch,1.33650217158472,103.95548614472102
96089,Opp Grace Independent Ch,1.33646502628787,103.95594670662865
96091,Aft Upp Changi Rd,1.33683617019201,103.95794150619416
96099,Aft Upp Changi Rd East,1.33666533266027,103.95786100711895
96101,Blk 3012,1.33638500905398,103.9510568939649
